year,Total_Crimes
2013,1593674
2012,1394362
2011,1371260
2010,1317600
2009,1281940
2008,1269438
2007,1174790
2006,1131972
2005,1114578
2004,1132250
2003,1051922
2002,1104174
2001,1144230
